example_id                             | status  | run_time        |
-------------------------------------- | ------- | --------------- |
./spec/requests/homes_spec.rb[1:1:1]   | pending | 0.00017 seconds |
./spec/requests/homes_spec.rb[1:2:1]   | pending | 0.00026 seconds |
./spec/requests/homes_spec.rb[1:3]     | passed  | 0.08134 seconds |
./spec/requests/homes_spec.rb[1:4:1]   | pending | 0.00022 seconds |
./spec/requests/homes_spec.rb[1:5:1:1] | pending | 0.00609 seconds |
./spec/requests/homes_spec.rb[1:5:1:2] | pending | 0.00022 seconds |
./spec/requests/homes_spec.rb[1:5:2:1] | pending | 0.00054 seconds |
./spec/requests/homes_spec.rb[1:5:2:2] | pending | 0.00019 seconds |
./spec/requests/homes_spec.rb[1:6:1:1] | pending | 0.00023 seconds |
./spec/requests/homes_spec.rb[1:6:1:2] | pending | 0.0002 seconds  |
./spec/requests/homes_spec.rb[1:6:2:1] | pending | 0.00034 seconds |
./spec/requests/homes_spec.rb[1:7:1]   | pending | 0.00017 seconds |
./spec/requests/homes_spec.rb[1:7:2]   | pending | 0.00015 seconds |
