example_id                                            | status  | run_time        |
----------------------------------------------------- | ------- | --------------- |
./spec/helpers/floors_helper_spec.rb[1:1]             | pending | 0 seconds       |
./spec/helpers/homes_helper_spec.rb[1:1]              | pending | 0.00001 seconds |
./spec/helpers/rooms_helper_spec.rb[1:1]              | unknown |                 |
./spec/models/floor_spec.rb[1:1:1]                    | passed  | 0.00164 seconds |
./spec/models/floor_spec.rb[1:2:1]                    | passed  | 0.01003 seconds |
./spec/models/floor_spec.rb[1:2:2]                    | passed  | 0.01935 seconds |
./spec/models/home_spec.rb[1:1:1]                     | passed  | 0.00132 seconds |
./spec/models/home_spec.rb[1:2:1]                     | passed  | 0.00836 seconds |
./spec/models/home_spec.rb[1:2:2]                     | passed  | 0.01631 seconds |
./spec/models/room_spec.rb[1:1]                       | unknown |                 |
./spec/requests/floors_spec.rb[1:1:1]                 | pending | 0.00083 seconds |
./spec/requests/floors_spec.rb[1:2:1]                 | pending | 0.00103 seconds |
./spec/requests/floors_spec.rb[1:3:1]                 | pending | 0.00328 seconds |
./spec/requests/floors_spec.rb[1:4:1:1]               | pending | 0.0017 seconds  |
./spec/requests/floors_spec.rb[1:4:1:2]               | pending | 0.00126 seconds |
./spec/requests/floors_spec.rb[1:4:2:1]               | pending | 0.00137 seconds |
./spec/requests/floors_spec.rb[1:4:2:2]               | pending | 0.0016 seconds  |
./spec/requests/floors_spec.rb[1:5:1:1]               | pending | 0.00085 seconds |
./spec/requests/floors_spec.rb[1:5:1:2]               | pending | 0.0009 seconds  |
./spec/requests/floors_spec.rb[1:5:2:1]               | pending | 0.00096 seconds |
./spec/requests/floors_spec.rb[1:6:1]                 | pending | 0.00138 seconds |
./spec/requests/floors_spec.rb[1:6:2]                 | pending | 0.00096 seconds |
./spec/requests/homes_spec.rb[1:1:1]                  | pending | 0.00083 seconds |
./spec/requests/homes_spec.rb[1:2:1]                  | pending | 0.00083 seconds |
./spec/requests/homes_spec.rb[1:3]                    | passed  | 0.00268 seconds |
./spec/requests/homes_spec.rb[1:4:1]                  | pending | 0.00306 seconds |
./spec/requests/homes_spec.rb[1:5:1:1]                | pending | 0.00216 seconds |
./spec/requests/homes_spec.rb[1:5:1:2]                | pending | 0.00129 seconds |
./spec/requests/homes_spec.rb[1:5:2:1]                | pending | 0.00249 seconds |
./spec/requests/homes_spec.rb[1:5:2:2]                | pending | 0.00096 seconds |
./spec/requests/homes_spec.rb[1:6:1:1]                | pending | 0.00118 seconds |
./spec/requests/homes_spec.rb[1:6:1:2]                | pending | 0.00089 seconds |
./spec/requests/homes_spec.rb[1:6:2:1]                | pending | 0.00093 seconds |
./spec/requests/homes_spec.rb[1:7:1]                  | pending | 0.00081 seconds |
./spec/requests/homes_spec.rb[1:7:2]                  | pending | 0.00137 seconds |
./spec/requests/rooms_spec.rb[1:1:1]                  | pending | 0.00146 seconds |
./spec/requests/rooms_spec.rb[1:2:1]                  | pending | 0.00113 seconds |
./spec/requests/rooms_spec.rb[1:3:1]                  | pending | 0.0011 seconds  |
./spec/requests/rooms_spec.rb[1:4:1:1]                | pending | 0.00147 seconds |
./spec/requests/rooms_spec.rb[1:4:1:2]                | pending | 0.00115 seconds |
./spec/requests/rooms_spec.rb[1:4:2:1]                | pending | 0.00423 seconds |
./spec/requests/rooms_spec.rb[1:4:2:2]                | pending | 0.00111 seconds |
./spec/requests/rooms_spec.rb[1:5:1:1]                | pending | 0.00113 seconds |
./spec/requests/rooms_spec.rb[1:5:1:2]                | pending | 0.00148 seconds |
./spec/requests/rooms_spec.rb[1:5:2:1]                | pending | 0.0011 seconds  |
./spec/requests/rooms_spec.rb[1:6:1]                  | pending | 0.00115 seconds |
./spec/requests/rooms_spec.rb[1:6:2]                  | pending | 0.00089 seconds |
./spec/routing/floors_routing_spec.rb[1:1:1]          | passed  | 0.00101 seconds |
./spec/routing/floors_routing_spec.rb[1:1:2]          | passed  | 0.00116 seconds |
./spec/routing/floors_routing_spec.rb[1:1:3]          | passed  | 0.00125 seconds |
./spec/routing/floors_routing_spec.rb[1:1:4]          | passed  | 0.00251 seconds |
./spec/routing/floors_routing_spec.rb[1:1:5]          | passed  | 0.00088 seconds |
./spec/routing/floors_routing_spec.rb[1:1:6]          | passed  | 0.00097 seconds |
./spec/routing/floors_routing_spec.rb[1:1:7]          | passed  | 0.0011 seconds  |
./spec/routing/floors_routing_spec.rb[1:1:8]          | passed  | 0.00099 seconds |
./spec/routing/homes_routing_spec.rb[1:1:1]           | passed  | 0.00078 seconds |
./spec/routing/homes_routing_spec.rb[1:1:2]           | passed  | 0.00081 seconds |
./spec/routing/homes_routing_spec.rb[1:1:3]           | passed  | 0.00086 seconds |
./spec/routing/homes_routing_spec.rb[1:1:4]           | passed  | 0.00113 seconds |
./spec/routing/homes_routing_spec.rb[1:1:5]           | passed  | 0.00078 seconds |
./spec/routing/homes_routing_spec.rb[1:1:6]           | passed  | 0.00082 seconds |
./spec/routing/homes_routing_spec.rb[1:1:7]           | passed  | 0.00136 seconds |
./spec/routing/homes_routing_spec.rb[1:1:8]           | passed  | 0.00097 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:1]           | passed  | 0.00111 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:2]           | passed  | 0.00082 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:3]           | passed  | 0.00095 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:4]           | passed  | 0.00123 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:5]           | passed  | 0.00082 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:6]           | passed  | 0.00108 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:7]           | passed  | 0.00091 seconds |
./spec/routing/rooms_routing_spec.rb[1:1:8]           | passed  | 0.0009 seconds  |
./spec/smoke/boot_spec.rb[1:1]                        | passed  | 0.00116 seconds |
./spec/system/setup_floor_configurations_spec.rb[1:1] | passed  | 0.92089 seconds |
./spec/system/setup_home_configurations_spec.rb[1:1]  | passed  | 0.16159 seconds |
./spec/system/setup_room_configurations_spec.rb[1:1]  | passed  | 0.36027 seconds |
./spec/views/floors/edit.html.erb_spec.rb[1:1]        | passed  | 0.00747 seconds |
./spec/views/floors/index.html.erb_spec.rb[1:1]       | passed  | 0.01135 seconds |
